Burundi,Butanyerera,Kirundo,Gashingwa,Rugeri
Burundi,Butanyerera,Kirundo,Gihosha,Gakana
Burundi,Butanyerera,Kirundo,Gihosha,Gihosha
Burundi,Butanyerera,Kirundo,Gihosha,Kinyangurube
Burundi,Butanyerera,Kirundo,Gihosha,Mutara
Burundi,Butanyerera,Kirundo,Gihosha,Mwenya
Burundi,Butanyerera,Kirundo,Gihosha,Rugero
Burundi,Butanyerera,Kirundo,Gihosha,Shinge
Burundi,Butanyerera,Kirundo,Gikuyo,Bugera
Burundi,Butanyerera,Kirundo,Gikuyo,Busenyi
Burundi,Butanyerera,Kirundo,Gikuyo,Cumva
Burundi,Butanyerera,Kirundo,Gikuyo,Gikuyo
Burundi,Butanyerera,Kirundo,Gikuyo,Kanyinya
Burundi,Butanyerera,Kirundo,Gikuyo,Karamagi
Burundi,Butanyerera,Kirundo,Gikuyo,Mataka
Burundi,Butanyerera,Kirundo,Gikuyo,Rambo
Burundi,Butanyerera,Kirundo,Kavomo,Kavomo
Burundi,Butanyerera,Kirundo,Kavomo,Kireka
Burundi,Butanyerera,Kirundo,Kavomo,Kiyanza
Burundi,Butanyerera,Kirundo,Kavomo,Muramba
Burundi,Butanyerera,Kirundo,Kavomo,Yaranda
Burundi,Butanyerera,Kirundo,Kigina,Gaturanda
Burundi,Butanyerera,Kirundo,Kigina,Gitorongero
Burundi,Butanyerera,Kirundo,Kigina,Karisha
Burundi,Butanyerera,Kirundo,Kigina,Kigina
Burundi,Butanyerera,Kirundo,Kigina,Nyabikenke
Burundi,Butanyerera,Kirundo,Kigoma,Kigoma
Burundi,Butanyerera,Kirundo,Kigoma,Muyange
Burundi,Butanyerera,Kirundo,Kigoma,Nyamata
Burundi,Butanyerera,Kirundo,Kigoma,Rugando
Burundi,Butanyerera,Kirundo,Kigoma,Rugasa
Burundi,Butanyerera,Kirundo,Kigoma,Saruduha
Burundi,Butanyerera,Kirundo,Kigoma,Shenga
Burundi,Butanyerera,Kirundo,Kiri,Cimo
Burundi,Butanyerera,Kirundo,Kiri,Kiri
Burundi,Butanyerera,Kirundo,Kiri,Mubuga
Burundi,Butanyerera,Kirundo,Kiri,Mugombwa
Burundi,Butanyerera,Kirundo,Kiri,Munyinya
Burundi,Butanyerera,Kirundo,Kiri,Ngaragu
Burundi,Butanyerera,Kirundo,Kiri,Ntembe
Burundi,Butanyerera,Kirundo,Kirundo,Murama
Burundi,Butanyerera,Kirundo,Kirundo,Quartier Bushaza
Burundi,Butanyerera,Kirundo,Kirundo,Quartier Kavogero
Burundi,Butanyerera,Kirundo,Kirundo,Quartier Kumahoro
Burundi,Butanyerera,Kirundo,Kirundo,Quartier Rupfunda
Burundi,Butanyerera,Kirundo,Kirundo,Quartier Windora
Burundi,Butanyerera,Kirundo,Kiyonza,Cindonyi
Burundi,Butanyerera,Kirundo,Kiyonza,Cinuma
Burundi,Butanyerera,Kirundo,Kiyonza,Gasagara
Burundi,Butanyerera,Kirundo,Kiyonza,Kiyonza
Burundi,Butanyerera,Kirundo,Kiyonza,Ninda
Burundi,Butanyerera,Kirundo,Kiyonza,Nunga
Burundi,Butanyerera,Kirundo,Kiyonza,Nyakarama
Burundi,Butanyerera,Kirundo,Kiyonza,Rubuga
Burundi,Butanyerera,Kirundo,Kiyonza,Rutamo
Burundi,Butanyerera,Kirundo,Mugendo,Buringanire
Burundi,Butanyerera,Kirundo,Mugendo,Carubambo
Burundi,Butanyerera,Kirundo,Mugendo,Kinyovu
Burundi,Butanyerera,Kirundo,Mugendo,Makombe
Burundi,Butanyerera,Kirundo,Mugendo,Mariza
Burundi,Butanyerera,Kirundo,Mugendo,Mugendo
Burundi,Butanyerera,Kirundo,Mugendo,Ntango
Burundi,Butanyerera,Kirundo,Mugendo,Rutagara
Burundi,Butanyerera,Kirundo,Mugendo,Sasa
Burundi,Butanyerera,Kirundo,Murungurira,Gitwenzi
Burundi,Butanyerera,Kirundo,Murungurira,Kamenya
Burundi,Butanyerera,Kirundo,Murungurira,Kanyagu
Burundi,Butanyerera,Kirundo,Murungurira,Kigina
Burundi,Butanyerera,Kirundo,Murungurira,Murungurira
Burundi,Butanyerera,Kirundo,Murungurira,Susa
Burundi,Butanyerera,Kirundo,Ntega,Gasave
Burundi,Butanyerera,Kirundo,Ntega,Kigaga
Burundi,Butanyerera,Kirundo,Ntega,Mihigo
Burundi,Butanyerera,Kirundo,Ntega,Monge
Burundi,Butanyerera,Kirundo,Ntega,Ntega
Burundi,Butanyerera,Kirundo,Ntega,Nyabisindu
Burundi,Butanyerera,Kirundo,Ntega,Nyemera
Burundi,Butanyerera,Kirundo,Ntega,Rugese
Burundi,Butanyerera,Kirundo,Nyamabuye,Bwiza
Burundi,Butanyerera,Kirundo,Nyamabuye,Gitwe
Burundi,Butanyerera,Kirundo,Nyamabuye,Kamwayi
Burundi,Butanyerera,Kirundo,Nyamabuye,Muyumpu
Burundi,Butanyerera,Kirundo,Nyamabuye,Nyamabuye
Burundi,Butanyerera,Kirundo,Nyamabuye,Rukondokondo
Burundi,Butanyerera,Kirundo,Nyamabuye,Ryagihana
Burundi,Butanyerera,Kirundo,Runyankezi,Bugorora
Burundi,Butanyerera,Kirundo,Runyankezi,Gisitwe
Burundi,Butanyerera,Kirundo,Runyankezi,Mwendo
Burundi,Butanyerera,Kirundo,Runyankezi,Ngendo
Burundi,Butanyerera,Kirundo,Runyankezi,Rukore
Burundi,Butanyerera,Kirundo,Runyankezi,Runyankezi
Burundi,Butanyerera,Kirundo,Rushubije,Gatwe
Burundi,Butanyerera,Kirundo,Rushubije,Kanabugiri
Burundi,Butanyerera,Kirundo,Rushubije,Muyinza
Burundi,Butanyerera,Kirundo,Rushubije,Nkorwe
Burundi,Butanyerera,Kirundo,Rushubije,Nyakibingo
Burundi,Butanyerera,Kirundo,Rushubije,Rushubije
Burundi,Butanyerera,Kirundo,Rushubije,Rwimbogo
Burundi,Butanyerera,Kirundo,Vumbi,Butsimba
Burundi,Butanyerera,Kirundo,Vumbi,Gasura
Burundi,Butanyerera,Kirundo,Vumbi,Gikomero
Burundi,Butanyerera,Kirundo,Vumbi,Kabuye
Burundi,Butanyerera,Kirundo,Vumbi,Mbasi
Burundi,Butanyerera,Kirundo,Vumbi,Nyabikenke
Burundi,Butanyerera,Kirundo,Vumbi,Rwimanzovu
Burundi,Butanyerera,Kirundo,Vumbi,Shororo
Burundi,Butanyerera,Kirundo,Vumbi,Vumbi
Burundi,Butanyerera,Matongo,Banga,Banga
Burundi,Butanyerera,Matongo,Banga,Bihunge
Burundi,Butanyerera,Matongo,Banga,Matongo
Burundi,Butanyerera,Matongo,Banga,Mpemba
Burundi,Butanyerera,Matongo,Banga,Munini
Burundi,Butanyerera,Matongo,Banga,Murambi
Burundi,Butanyerera,Matongo,Banga,Mutarure
Burundi,Butanyerera,Matongo,Banga,Nyakibingo
Burundi,Butanyerera,Matongo,Banga,Rudehe
Burundi,Butanyerera,Matongo,Burarana,Burarana
Burundi,Butanyerera,Matongo,Burarana,Butuhurana
Burundi,Butanyerera,Matongo,Burarana,Bwisange
Burundi,Butanyerera,Matongo,Burarana,Kijuri
Burundi,Butanyerera,Matongo,Burarana,Mikamba
Burundi,Butanyerera,Matongo,Burarana,Nyarurambi
Burundi,Butanyerera,Matongo,Burarana,Ruvumu
Burundi,Butanyerera,Matongo,Busangana,Burarana
Burundi,Butanyerera,Matongo,Busangana,Busangana
Burundi,Butanyerera,Matongo,Busangana,Busekera
Burundi,Butanyerera,Matongo,Busangana,Gashishima
Burundi,Butanyerera,Matongo,Busangana,Kigereka
Burundi,Butanyerera,Matongo,Busangana,Nyambo
Burundi,Butanyerera,Matongo,Busangana,Rwantsinda
Burundi,Butanyerera,Matongo,Busangana,Rusha
Burundi,Butanyerera,Matongo,Butaganzwa,Busokoza
Burundi,Butanyerera,Matongo,Butaganzwa,Gahise
Burundi,Butanyerera,Matongo,Butaganzwa,Gatabo
Burundi,Butanyerera,Matongo,Butaganzwa,Mufumya
Burundi,Butanyerera,Matongo,Butaganzwa,Muremera
Burundi,Butanyerera,Matongo,Butaganzwa,Nkango
Burundi,Butanyerera,Matongo,Butaganzwa,Nyarurama
Burundi,Butanyerera,Matongo,Butaganzwa,Rukambura
Burundi,Butanyerera,Matongo,Gatara,Gakenke
Burundi,Butanyerera,Matongo,Gatara,Gihororo
Burundi,Butanyerera,Matongo,Gatara,Karambi
Burundi,Butanyerera,Matongo,Gatara,Kivuruga
Burundi,Butanyerera,Matongo,Gatara,Muhingira
Burundi,Butanyerera,Matongo,Gatara,Murago
Burundi,Butanyerera,Matongo,Gatara,Nyarurambi
Burundi,Butanyerera,Matongo,Gatara,Ruhengeri
Burundi,Butanyerera,Matongo,Kabuye,Camizi
Burundi,Butanyerera,Matongo,Kabuye,Gitwe
Burundi,Butanyerera,Matongo,Kabuye,Kabuye
Burundi,Butanyerera,Matongo,Kabuye,Kinyovu
Burundi,Butanyerera,Matongo,Kabuye,Munyinya
Burundi,Butanyerera,Matongo,Kabuye,Musonge
Burundi,Butanyerera,Matongo,Kabuye,Nteko
Burundi,Butanyerera,Matongo,Kabuye,Rukoma
Burundi,Butanyerera,Matongo,Mbirizi,Kanyankuru
Burundi,Butanyerera,Matongo,Mbirizi,Karurusi
Burundi,Butanyerera,Matongo,Mbirizi,Kibaribari
Burundi,Butanyerera,Matongo,Mbirizi,Kibayi
Burundi,Butanyerera,Matongo,Mbirizi,Kibenga
Burundi,Butanyerera,Matongo,Mbirizi,Mbirizi
Burundi,Butanyerera,Matongo,Mbirizi,Mudusi
Burundi,Butanyerera,Matongo,Mbirizi,Munini
Burundi,Butanyerera,Matongo,Mbirizi,Rubagabaga
Burundi,Butanyerera,Matongo,Ngoro,Gisyo
Burundi,Butanyerera,Matongo,Ngoro,Gitwenge
Burundi,Butanyerera,Matongo,Ngoro,Kabungo
Burundi,Butanyerera,Matongo,Ngoro,Kigume
Burundi,Butanyerera,Matongo,Ngoro,Migende
Burundi,Butanyerera,Matongo,Ngoro,Ngendo
Burundi,Butanyerera,Matongo,Ngoro,Ngoro
Burundi,Butanyerera,Matongo,Ngoro,Nteko
Burundi,Butanyerera,Matongo,Ngoro,Rwankuba
Burundi,Butanyerera,Matongo,Ngoro,Shinya
Burundi,Butanyerera,Matongo,Ninga,Bumba
Burundi,Butanyerera,Matongo,Ninga,Gikungere
Burundi,Butanyerera,Matongo,Ninga,Munyinya
Burundi,Butanyerera,Matongo,Ninga,Ninga
Burundi,Butanyerera,Matongo,Ninga,Rugoma
Burundi,Butanyerera,Matongo,Nyabibuye,Kigarama
Burundi,Butanyerera,Matongo,Nyabibuye,Kigwandi
Burundi,Butanyerera,Matongo,Nyabibuye,Kiryama
Burundi,Butanyerera,Matongo,Nyabibuye,Musema
Burundi,Butanyerera,Matongo,Nyabibuye,Nyabibuye
Burundi,Butanyerera,Matongo,Nyabibuye,Shembati
Burundi,Butanyerera,Matongo,Ruganza,Bandaga
Burundi,Butanyerera,Matongo,Ruganza,Burengo
Burundi,Butanyerera,Matongo,Ruganza,Bwayi
Burundi,Butanyerera,Matongo,Ruganza,Gasare
Burundi,Butanyerera,Matongo,Ruganza,Kibavu
Burundi,Butanyerera,Matongo,Ruganza,Kivumu
Burundi,Butanyerera,Matongo,Ruganza,Muganza
Burundi,Butanyerera,Muhanga,Bisha,Bisha
Burundi,Butanyerera,Muhanga,Bisha,Bishuri
Burundi,Butanyerera,Muhanga,Bisha,Gatare
Burundi,Butanyerera,Muhanga,Bisha,Kabuye
Burundi,Butanyerera,Muhanga,Bisha,Karehe
Burundi,Butanyerera,Muhanga,Bisha,Nyabitwe
Burundi,Butanyerera,Muhanga,Bisha,Nyamonde
Burundi,Butanyerera,Muhanga,Bisha,Rubirizi
Burundi,Butanyerera,Muhanga,Bisha,Tara
Burundi,Butanyerera,Muhanga,Gaheta,Butanyerera
Burundi,Butanyerera,Muhanga,Gaheta,Gacokwe
Burundi,Butanyerera,Muhanga,Gaheta,Gipfuvya
Burundi,Butanyerera,Muhanga,Gaheta,Karama
Burundi,Butanyerera,Muhanga,Gaheta,Muzumure
Burundi,Butanyerera,Muhanga,Gaheta,Nyabiyogi
Burundi,Butanyerera,Muhanga,Gahombo,Businde
Burundi,Butanyerera,Muhanga,Gahombo,Butezi
Burundi,Butanyerera,Muhanga,Gahombo,Gahombo
Burundi,Butanyerera,Muhanga,Gahombo,Gakuro
Burundi,Butanyerera,Muhanga,Gahombo,Gishunzi
Burundi,Butanyerera,Muhanga,Gahombo,Karinzi
Burundi,Butanyerera,Muhanga,Gahombo,Kinyonga
Burundi,Butanyerera,Muhanga,Gahombo,Kivoga
Burundi,Butanyerera,Muhanga,Gahombo,Kiyange
Burundi,Butanyerera,Muhanga,Gahombo,Mikoni
Burundi,Butanyerera,Muhanga,Gahombo,Rukago
Burundi,Butanyerera,Muhanga,Gahombo,Ruzingati
Burundi,Butanyerera,Muhanga,Gikomero,Gikomero
Burundi,Butanyerera,Muhanga,Gikomero,Kaguruka
Burundi,Butanyerera,Muhanga,Gikomero,Kiguruka
Burundi,Butanyerera,Muhanga,Gikomero,Kirahamira
Burundi,Butanyerera,Muhanga,Gikomero,Musagara
Burundi,Butanyerera,Muhanga,Gikomero,Rubungu
Burundi,Butanyerera,Muhanga,Gikomero,Rusave
Burundi,Butanyerera,Muhanga,Muhanga,Gaharo
Burundi,Butanyerera,Muhanga,Muhanga,Gashibuka
Burundi,Butanyerera,Muhanga,Muhanga,Kibimba
Burundi,Butanyerera,Muhanga,Muhanga,Mbaba
Burundi,Butanyerera,Muhanga,Muhanga,Muhanga
Burundi,Butanyerera,Muhanga,Muhanga,Musama
Burundi,Butanyerera,Muhanga,Muhanga,Mwendo
Burundi,Butanyerera,Muhanga,Muhanga,Ngoma
Burundi,Butanyerera,Muhanga,Muhanga,Rugamba
Burundi,Butanyerera,Muhanga,Muhanga,Rushenza
Burundi,Butanyerera,Muhanga,Mibazi,Ceyerezi
Burundi,Butanyerera,Muhanga,Mibazi,Gasenyi
Burundi,Butanyerera,Muhanga,Mibazi,Gatozo
Burundi,Butanyerera,Muhanga,Mibazi,Kanyundo
Burundi,Butanyerera,Muhanga,Mibazi,Masanze
Burundi,Butanyerera,Muhanga,Mibazi,Mbogwe
Burundi,Butanyerera,Muhanga,Mibazi,Mibazi
Burundi,Butanyerera,Muhanga,Mibazi,Ndava
Burundi,Butanyerera,Muhanga,Mibazi,Nyamwera
Burundi,Butanyerera,Muhanga,Mibazi,Sakinyinya
Burundi,Butanyerera,Muhanga,Mubogora,Bushoka
Burundi,Butanyerera,Muhanga,Mubogora,Gatura
Burundi,Butanyerera,Muhanga,Mubogora,Gisara
Burundi,Butanyerera,Muhanga,Mubogora,Gitamo
Burundi,Butanyerera,Muhanga,Mubogora,Kivuzo
Burundi,Butanyerera,Muhanga,Mubogora,Mubogora
Burundi,Butanyerera,Muhanga,Mubogora,Nyamitanga
Burundi,Butanyerera,Muhanga,Mubogora,Nyarurambi
Burundi,Butanyerera,Muhanga,Mubogora,Rubanga
Burundi,Butanyerera,Muhanga,Mubogora,Rushubi
Burundi,Butanyerera,Muhanga,Nzewe,Bigugo
Burundi,Butanyerera,Muhanga,Nzewe,Butwe
Burundi,Butanyerera,Muhanga,Nzewe,Gasave
Burundi,Butanyerera,Muhanga,Nzewe,Jimbi
Burundi,Butanyerera,Muhanga,Nzewe,Kavuvuma
Burundi,Butanyerera,Muhanga,Nzewe,Kivuvuma
Burundi,Butanyerera,Muhanga,Nzewe,Mwenene
Burundi,Butanyerera,Muhanga,Nzewe,Nzewe
Burundi,Butanyerera,Muhanga,Nzewe,Rukanu
Burundi,Butanyerera,Muhanga,Nzewe,Shurugumya
Burundi,Butanyerera,Muhanga,Rango,Gihororo
Burundi,Butanyerera,Muhanga,Rango,Gitibu
Burundi,Butanyerera,Muhanga,Rango,Nyabibuye
Burundi,Butanyerera,Muhanga,Rango,Nyarusange
Burundi,Butanyerera,Muhanga,Rango,Rama
Burundi,Butanyerera,Muhanga,Rango,Rango
Burundi,Butanyerera,Muhanga,Rango,Ruhinga
Burundi,Butanyerera,Ngozi,Buhiga,Busoro
Burundi,Butanyerera,Ngozi,Buhiga,Gahwazi
Burundi,Butanyerera,Ngozi,Buhiga,Gakeceri
Burundi,Butanyerera,Ngozi,Buhiga,Kinyana
Burundi,Butanyerera,Ngozi,Buhiga,Makombe
Burundi,Butanyerera,Ngozi,Buhiga,Masama
Burundi,Butanyerera,Ngozi,Busiga,Bitambwe
Burundi,Butanyerera,Ngozi,Busiga,Caga
Burundi,Butanyerera,Ngozi,Busiga,Kididiri
Burundi,Butanyerera,Ngozi,Busiga,Kigufi
Burundi,Butanyerera,Ngozi,Busiga,Mihigo
Burundi,Butanyerera,Ngozi,Busiga,Muremera
Burundi,Butanyerera,Ngozi,Busiga,Mutumba
Burundi,Butanyerera,Ngozi,Busiga,Muyogoro
Burundi,Butanyerera,Ngozi,Busiga,Nyange
Burundi,Butanyerera,Ngozi,Busiga,Rubari
Burundi,Butanyerera,Ngozi,Busiga,Rugori
Burundi,Butanyerera,Ngozi,Busiga,Rwanyege
Burundi,Butanyerera,Ngozi,Buye,Buye
Burundi,Butanyerera,Ngozi,Buye,Hayiro
Burundi,Butanyerera,Ngozi,Buye,Muremera
Burundi,Butanyerera,Ngozi,Buye,Mushitsi
Burundi,Butanyerera,Ngozi,Buye,Nyarugunda
Burundi,Butanyerera,Ngozi,Buye,Nzove
Burundi,Butanyerera,Ngozi,Gatsinda,Buhanda
Burundi,Butanyerera,Ngozi,Gatsinda,Buziragahama
Burundi,Butanyerera,Ngozi,Gatsinda,Gatsinda
Burundi,Butanyerera,Ngozi,Gatsinda,Gitundwe
Burundi,Butanyerera,Ngozi,Gatsinda,Kayanza
Burundi,Butanyerera,Ngozi,Gatsinda,Kibindi
Burundi,Butanyerera,Ngozi,Gatsinda,Murama
Burundi,Butanyerera,Ngozi,Gatsinda,Rukurazo
Burundi,Butanyerera,Ngozi,Gatsinda,Rwarangabo
Burundi,Butanyerera,Ngozi,Gatsinda,Sabanerwa
Burundi,Butanyerera,Ngozi,Makaba,Gihoma
Burundi,Butanyerera,Ngozi,Makaba,Kivuzo
Burundi,Butanyerera,Ngozi,Makaba,Makaba
Burundi,Butanyerera,Ngozi,Makaba,Nkero
Burundi,Butanyerera,Ngozi,Makaba,Rwahirwa
Burundi,Butanyerera,Ngozi,Mivo,Cigumije
Burundi,Butanyerera,Ngozi,Mivo,Gasebeyi
Burundi,Butanyerera,Ngozi,Mivo,Gitwenzi
Burundi,Butanyerera,Ngozi,Mivo,Hina
Burundi,Butanyerera,Ngozi,Mivo,Kambati
Burundi,Butanyerera,Ngozi,Mivo,Kiruri
Burundi,Butanyerera,Ngozi,Mivo,Mirango
Burundi,Butanyerera,Ngozi,Mivo,Mivo
Burundi,Butanyerera,Ngozi,Mivo,Mwungere
Burundi,Butanyerera,Ngozi,Mubuga,Bwiza
Burundi,Butanyerera,Ngozi,Mubuga,Gahengeri
Burundi,Butanyerera,Ngozi,Mubuga,Kavumu
Burundi,Butanyerera,Ngozi,Mubuga,Kayogoro
Burundi,Butanyerera,Ngozi,Mubuga,Mubuga
Burundi,Butanyerera,Ngozi,Mubuga,Nyaruntana
Burundi,Butanyerera,Ngozi,Mubuga,Sare
Burundi,Butanyerera,Ngozi,Mubuga,Shango
Burundi,Butanyerera,Ngozi,Mugomera,Burima
Burundi,Butanyerera,Ngozi,Mugomera,Kimenyi
Burundi,Butanyerera,Ngozi,Mugomera,Mugomera
Burundi,Butanyerera,Ngozi,Mugomera,Ntaho
Burundi,Butanyerera,Ngozi,Mugomera,Nyabihanga
Burundi,Butanyerera,Ngozi,Mugomera,Nyanza
Burundi,Butanyerera,Ngozi,Mugomera,Ruhongore
Burundi,Butanyerera,Ngozi,Mwumba,Bugorora
Burundi,Butanyerera,Ngozi,Mwumba,Gakenke
Burundi,Butanyerera,Ngozi,Mwumba,Gihama
Burundi,Butanyerera,Ngozi,Mwumba,Gitasi
Burundi,Butanyerera,Ngozi,Mwumba,Kabasazi
Burundi,Butanyerera,Ngozi,Mwumba,Kagozi
Burundi,Butanyerera,Ngozi,Mwumba,Karungura
Burundi,Butanyerera,Ngozi,Mwumba,Ntembe
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Camugani
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Gabiro
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Gisagara
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Kanyami
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Kinyami
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Muremera
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Rubuye
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Rusuguti
Burundi,Butanyerera,Ngozi,Ngozi,Quartier Shikiro
Burundi,Butanyerera,Ngozi,Rukeco,Gatika
Burundi,Butanyerera,Ngozi,Rukeco,Kavumu
Burundi,Butanyerera,Ngozi,Rukeco,Kimagara
Burundi,Butanyerera,Ngozi,Rukeco,Mpondogoto
Burundi,Butanyerera,Ngozi,Rukeco,Murambi
Burundi,Butanyerera,Ngozi,Rukeco,Nyabizinu
Burundi,Butanyerera,Ngozi,Rukeco,Rumbaga
Burundi,Butanyerera,Ngozi,Rwabiriro,Burenza
Burundi,Butanyerera,Ngozi,Rwabiriro,Butaganda
Burundi,Butanyerera,Ngozi,Rwabiriro,Cahi
Burundi,Butanyerera,Ngozi,Rwabiriro,Kabataha
Burundi,Butanyerera,Ngozi,Rwabiriro,Rwabiriro
Burundi,Butanyerera,Tangara,Gasezerwa,Cumba
Burundi,Butanyerera,Tangara,Gasezerwa,Gitaramuka
Burundi,Butanyerera,Tangara,Gasezerwa,Mwika
Burundi,Butanyerera,Tangara,Gasezerwa,Nkanda
Burundi,Butanyerera,Tangara,Gasezerwa,Nyankurazo
Burundi,Butanyerera,Tangara,Gasezerwa,Nyarugati
Burundi,Butanyerera,Tangara,Gashikanwa,Cihonda
Burundi,Butanyerera,Tangara,Gashikanwa,Gashikanwa
Burundi,Butanyerera,Tangara,Gashikanwa,Kivumu
Burundi,Butanyerera,Tangara,Gashikanwa,Maruri
Burundi,Butanyerera,Tangara,Gashikanwa,Nini
Burundi,Butanyerera,Tangara,Gashikanwa,Rwizingwe
Burundi,Butanyerera,Tangara,Gatobo,Buhoro
Burundi,Butanyerera,Tangara,Gatobo,Butaganda
Burundi,Butanyerera,Tangara,Gatobo,Gitanga
Burundi,Butanyerera,Tangara,Gatobo,Musumba
Burundi,Butanyerera,Tangara,Gatobo,Ruhengeri
Burundi,Butanyerera,Tangara,Gatobo,Sigi
Burundi,Butanyerera,Tangara,Kabuye,Buganuka
Burundi,Butanyerera,Tangara,Kabuye,Kabuye
Burundi,Butanyerera,Tangara,Kabuye,Mubira
Burundi,Butanyerera,Tangara,Kabuye,Mukoni
Burundi,Butanyerera,Tangara,Kabuye,Mutobo
Burundi,Butanyerera,Tangara,Kabuye,Nyakibingo
Burundi,Butanyerera,Tangara,Kabuye,Nyamugari
Burundi,Butanyerera,Tangara,Kabuye,Rimiro
Burundi,Butanyerera,Tangara,Kabuye,Ruyaga
Burundi,Butanyerera,Tangara,Kananira,Kamira
Burundi,Butanyerera,Tangara,Kananira,Kananira
Burundi,Butanyerera,Tangara,Kananira,Muramba
Burundi,Butanyerera,Tangara,Kananira,Rugabo
Burundi,Butanyerera,Tangara,Kananira,Runini
Burundi,Butanyerera,Tangara,Kananira,Ruyogoro
Burundi,Butanyerera,Tangara,Mubanga,Gitwenzi
Burundi,Butanyerera,Tangara,Mubanga,Kimerejana
Burundi,Butanyerera,Tangara,Mubanga,Mihigo
Burundi,Butanyerera,Tangara,Mubanga,Mubanga
Burundi,Butanyerera,Tangara,Mubanga,Muhama
Burundi,Butanyerera,Tangara,Mubanga,Ntiba
Burundi,Butanyerera,Tangara,Musenyi,Bomba
Burundi,Butanyerera,Tangara,Musenyi,Gitwa
Burundi,Butanyerera,Tangara,Musenyi,Mafu
Burundi,Butanyerera,Tangara,Musenyi,Mirango
Burundi,Butanyerera,Tangara,Musenyi,Mugirampeke
Burundi,Butanyerera,Tangara,Musenyi,Musakazi
Burundi,Butanyerera,Tangara,Musenyi,Musenyi
Burundi,Butanyerera,Tangara,Musenyi,Nyagasebeyi
Burundi,Butanyerera,Tangara,Musenyi,Rushoka
Burundi,Butanyerera,Tangara,Musenyi,Ruyaga
Burundi,Butanyerera,Tangara,Ngoma,Butaha
Burundi,Butanyerera,Tangara,Ngoma,Gatukuza
Burundi,Butanyerera,Tangara,Ngoma,Kabamba
Burundi,Butanyerera,Tangara,Ngoma,Ngoma
Burundi,Butanyerera,Tangara,Ngoma,Rutanga
Burundi,Butanyerera,Tangara,Nyagatovu,Butezi
Burundi,Butanyerera,Tangara,Nyagatovu,Gikingo
Burundi,Butanyerera,Tangara,Nyagatovu,Kibande
Burundi,Butanyerera,Tangara,Nyagatovu,Mashitsi
Burundi,Butanyerera,Tangara,Nyagatovu,Nyagatovu
Burundi,Butanyerera,Tangara,Nyagatovu,Rukongwa
Burundi,Butanyerera,Tangara,Remera,Gatare
Burundi,Butanyerera,Tangara,Remera,Mafuro
Burundi,Butanyerera,Tangara,Remera,Remera
Burundi,Butanyerera,Tangara,Remera,Rusengo
Burundi,Butanyerera,Tangara,Remera,Rutambwe
Burundi,Butanyerera,Tangara,Remera,Sabunda
Burundi,Butanyerera,Tangara,Ruhororo,Bucamihigo
Burundi,Butanyerera,Tangara,Ruhororo,Buniha
Burundi,Butanyerera,Tangara,Ruhororo,Cagura
Burundi,Butanyerera,Tangara,Ruhororo,Gitamo
Burundi,Butanyerera,Tangara,Ruhororo,Gitanga
Burundi,Butanyerera,Tangara,Ruhororo,Gitaramuka
Burundi,Butanyerera,Tangara,Ruhororo,Kagoma
Burundi,Butanyerera,Tangara,Ruhororo,Kinyami
Burundi,Butanyerera,Tangara,Ruhororo,Rwamiko
Burundi,Butanyerera,Tangara,Taba,Banda
Burundi,Butanyerera,Tangara,Taba,Giturwe
Burundi,Butanyerera,Tangara,Taba,Kobero
Burundi,Butanyerera,Tangara,Taba,Nkoto
Burundi,Butanyerera,Tangara,Taba,Nyarunazi
Burundi,Butanyerera,Tangara,Taba,Nyinya
Burundi,Butanyerera,Tangara,Taba,Ryarunyinya
Burundi,Butanyerera,Tangara,Tangara,Bwitoyi
Burundi,Butanyerera,Tangara,Tangara,Gasekanya
Burundi,Butanyerera,Tangara,Tangara,Gisura
Burundi,Butanyerera,Tangara,Tangara,Kigomero
Burundi,Butanyerera,Tangara,Tangara,Kiruhura
Burundi,Butanyerera,Tangara,Tangara,Mbasi
Burundi,Butanyerera,Tangara,Tangara,Myando
Burundi,Butanyerera,Tangara,Tangara,Ngendo
Burundi,Butanyerera,Tangara,Tangara,Nyakabanda
Burundi,Gitega,Bugendana,Bitare,Bitare
Burundi,Gitega,Bugendana,Bitare,Carire
Burundi,Gitega,Bugendana,Bitare,Gaterama
Burundi,Gitega,Bugendana,Bitare,Gitongo
Burundi,Gitega,Bugendana,Bitare,Kibasi
Burundi,Gitega,Bugendana,Bitare,Kibungo
Burundi,Gitega,Bugendana,Bitare,Runyeri
Burundi,Gitega,Bugendana,Bugendana,Cishwa
Burundi,Gitega,Bugendana,Bugendana,Jenda
Burundi,Gitega,Bugendana,Bugendana,Mugitega
Burundi,Gitega,Bugendana,Bugendana,Mukoro
Burundi,Gitega,Bugendana,Bugendana,Mwurire
Burundi,Gitega,Bugendana,Bugendana,Nkanda
Burundi,Gitega,Bugendana,Bugendana,Rwingiri
Burundi,Gitega,Bugendana,Gitongo,Gitongo
Burundi,Gitega,Bugendana,Gitongo,Masango
